9266,DF379 VOLTAGE 12V BATTERY POWER SENSOR
9501,DF170 UCH
9502,DF001 UCH
9504,EXTERNAL_ANTENNA
9505,DF381 DRIVER'S DOOR
9510,PWR_BPT
9511,PWR_FR_WIPER
9512,PWR_RR_WIPER
9513,PWR_FLASHERS
9514,PWR_DOORLOCK
9519,DF278 DEAD POINT CONTACT SWITCH
9520,DF243 STARTER RELAY
9528,DI_LEFT_LED
9529,DI_RIGHT_LED
9530,DF013 LEFT INDICATOR CIRCUIT
9531,DF012 RIGHT INDICATOR CIRCUIT
9532,DF176 TRUNK OPEN CONTROL
9533,TAILGATE_COHERENT
9540,DF155 FRONT INTERIOR LIGHTING CIRCUIT
9550,WL_CENTAL_CLOSE
9560,DF150 PEDAL START CIRCUIT. CLUTCH SWITCH
9561,DF149 PEDAL END POSITION CLUTCH SWITCH CIRCUIT
9562,DF326 START CLUTCH TRAVEL SWITCH
9563,DF199 BRAKE PEDAL CONTACT CIRCUIT
9564,DF200 BRAKE PEDAL CONTACT CIRCUIT
9565,DF201 BRAKE PEDAL CONTACT CIRCUIT
9566,DF202 BRAKE PEDAL CONTACT CIRCUIT
9567,DF348 TRACK DEVICE
9568,DF280 DONGLE
9570,BCM_APV_CODE
9571,DF191 BRAKE LIGHT CIRCUIT
9572,INFO_STOP_AEBS
9582,DF171 UCH
5A60,DF335 VACUUM
5A72,DF340 BREAKDOWN WHEEL 1
5A73,DF341 BREAKDOWN WHEEL 2
5A74,DF342 BREAKDOWN WHEEL 3
5A75,DF343 BREAKDOWN WHEEL 4
5A80,DF334 FUNCTION ARK
5A82,DF344 WHEEL VALVE SENSOR 1
5A83,DF345 WHEEL VALVE SENSOR 2
5A84,DF346 WHEEL VALVE SENSOR 3
5A85,DF347 WHEEL VALVE SENSOR 4
5A86,TPMS_RECEIVER
920F,DF140 VOLTAGE REGULATION
923A,DF378 BATTERY VOLTAGE 12 V
95A0,DF185 REAR WIPER MOTOR
95B2,DF332 REVERSE CIRCUIT
95F0,DF311 POWER SUPPLY CIRCUIT TRANSPONDER
95F1,LIN_DEVICE
A0BD,I_CURRENT_SENSOR
A0BE,I_TEMP_SENSOR 
